marsh,habitat,site_id,variable,value
bis,iva,1,sesarma_cpue,0
bis,iva,2,sesarma_cpue,0
bis,iva,3,sesarma_cpue,0
bis,iva,4,sesarma_cpue,0
bis,iva,5,sesarma_cpue,0
cogg,iva,6,sesarma_cpue,0
cogg,iva,7,sesarma_cpue,0
cogg,iva,8,sesarma_cpue,0
cogg,iva,9,sesarma_cpue,0
cogg,iva,10,sesarma_cpue,0
nag,iva,11,sesarma_cpue,0
nag,iva,12,sesarma_cpue,0
nag,iva,13,sesarma_cpue,0
nag,iva,14,sesarma_cpue,0
nag,iva,15,sesarma_cpue,0
pas,iva,16,sesarma_cpue,0
pas,iva,17,sesarma_cpue,0
pas,iva,18,sesarma_cpue,0
pas,iva,19,sesarma_cpue,0
pas,iva,20,sesarma_cpue,0
bis,mp,1,sesarma_cpue,0
bis,mp,2,sesarma_cpue,0
bis,mp,3,sesarma_cpue,0
bis,mp,4,sesarma_cpue,0
bis,mp,5,sesarma_cpue,0
cogg,mp,6,sesarma_cpue,0
cogg,mp,7,sesarma_cpue,0
cogg,mp,8,sesarma_cpue,0
cogg,mp,9,sesarma_cpue,0
cogg,mp,10,sesarma_cpue,0
nag,mp,11,sesarma_cpue,0
nag,mp,12,sesarma_cpue,0
nag,mp,13,sesarma_cpue,0
nag,mp,14,sesarma_cpue,0
nag,mp,15,sesarma_cpue,0
pas,mp,16,sesarma_cpue,0
pas,mp,17,sesarma_cpue,0
pas,mp,18,sesarma_cpue,0
pas,mp,19,sesarma_cpue,0
pas,mp,20,sesarma_cpue,0
bis,iva,1,carcinus_cpue,0
bis,iva,2,carcinus_cpue,0
bis,iva,3,carcinus_cpue,0
bis,iva,4,carcinus_cpue,0
bis,iva,5,carcinus_cpue,0
cogg,iva,6,carcinus_cpue,0
cogg,iva,7,carcinus_cpue,0
cogg,iva,8,carcinus_cpue,0
cogg,iva,9,carcinus_cpue,0
cogg,iva,10,carcinus_cpue,0
nag,iva,11,carcinus_cpue,0
nag,iva,12,carcinus_cpue,0
nag,iva,13,carcinus_cpue,0
nag,iva,14,carcinus_cpue,0
nag,iva,15,carcinus_cpue,0
pas,iva,16,carcinus_cpue,0
pas,iva,17,carcinus_cpue,0
pas,iva,18,carcinus_cpue,0
pas,iva,19,carcinus_cpue,0
pas,iva,20,carcinus_cpue,0
bis,vcb,1,uca_cpue,0
bis,vcb,2,uca_cpue,0.3333
bis,vcb,3,uca_cpue,0
bis,vcb,4,uca_cpue,1.6667
bis,vcb,5,uca_cpue,0.3333
cogg,vcb,6,uca_cpue,0
cogg,vcb,7,uca_cpue,0.3333
cogg,vcb,8,uca_cpue,0.3333
cogg,vcb,9,uca_cpue,1.3333
cogg,vcb,10,uca_cpue,0.6667
nag,vcb,11,uca_cpue,5
nag,vcb,12,uca_cpue,1.6667
nag,vcb,13,uca_cpue,0.3333
nag,vcb,14,uca_cpue,0.3333
nag,vcb,15,uca_cpue,0.3333
pas,vcb,16,uca_cpue,0.3333
pas,vcb,17,uca_cpue,0.6667
pas,vcb,18,uca_cpue,0
pas,vcb,19,uca_cpue,0.6667
pas,vcb,20,uca_cpue,0.3333
bis,vcb,1,cover_spaalt,68
bis,vcb,2,cover_spaalt,56
bis,vcb,3,cover_spaalt,68
bis,vcb,4,cover_spaalt,32
bis,vcb,5,cover_spaalt,84
cogg,vcb,6,cover_spaalt,84
cogg,vcb,7,cover_spaalt,60
cogg,vcb,8,cover_spaalt,72
cogg,vcb,9,cover_spaalt,88
cogg,vcb,10,cover_spaalt,60
nag,vcb,11,cover_spaalt,84
nag,vcb,12,cover_spaalt,88
nag,vcb,13,cover_spaalt,100
nag,vcb,14,cover_spaalt,80
nag,vcb,15,cover_spaalt,88
pas,vcb,16,cover_spaalt,68
pas,vcb,17,cover_spaalt,92
pas,vcb,18,cover_spaalt,100
pas,vcb,19,cover_spaalt,88
pas,vcb,20,cover_spaalt,68
bis,vcb,1,bare,32
bis,vcb,2,bare,44
bis,vcb,3,bare,32
